2100,0.0019004150390624995,0.4294344726562501,0.0
2120,0.0019004150390624995,0.4294344726562501,0.0
2140,0.005143579101562499,0.4294344726562501,0.0
2160,0.005143579101562499,0.4294344726562501,0.0
2180,0.01462587890625,0.4112015625,0.0
2201,0.0201728759765625,0.37592226562500003,0.0
2220,0.026609765624999997,0.31799025878906256,0.0
2240,0.03139541015625,0.3023281494140626,0.0
2260,0.03139541015625,0.3023281494140626,0.0
2280,0.0365765625,0.2721904541015625,0.0
2301,0.0365765625,0.2721904541015625,0.0
2320,0.039315454101562494,0.2721904541015625,0.0
2341,0.039315454101562494,0.2649032226562501,0.0
2361,0.039315454101562494,0.2649032226562501,0.0
2381,0.0450898681640625,0.2649032226562501,0.0
2400,0.0450898681640625,0.2649032226562501,0.0
2420,0.04812539062499999,0.2577148681640625,0.0
2440,0.05125979003906252,0.2577148681640625,0.0
2462,0.05125979003906252,0.250625390625,0.0
2480,0.05125979003906252,0.250625390625,0.0
2500,0.05125979003906252,0.250625390625,0.0
2520,0.05125979003906252,0.250625390625,0.0
2540,0.05125979003906252,0.24363479003906255,0.0
2561,0.05125979003906252,0.24363479003906255,0.0
2580,0.05449306640625001,0.24363479003906255,0.0
2600,0.057825219726562516,0.24363479003906255,0.0
2620,0.057825219726562516,0.23674306640625,0.0
2640,0.057825219726562516,0.23674306640625,0.0
2661,0.057825219726562516,0.23674306640625,0.0
2680,0.057825219726562516,0.23674306640625,0.0
2700,0.057825219726562516,0.23674306640625,0.0
2720,0.06125625000000001,0.21016494140625006,0.0
2741,0.07214260253906252,0.17916701660156253,0.0
2761,0.09226406250000001,0.11485744628906251,0.0
2780,0.10552346191406253,0.08391884765625003,0.0
2801,0.11967275390625001,0.05449306640625001,0.0
2820,0.12458693847656253,0.04215322265625,0.0
2840,0.12960000000000002,0.03139541015625,0.0
2860,0.12960000000000002,0.0243652587890625,0.0
2881,0.13471193847656251,0.022219628906249997,0.0
2900,0.13471193847656251,0.0201728759765625,0.0
2920,0.13471193847656251,0.0201728759765625,0.0
2940,0.13471193847656251,0.022219628906249997,0.0
2960,0.13471193847656251,0.0243652587890625,0.0
2981,0.12960000000000002,0.026609765624999997,0.0
3001,0.12960000000000002,0.026609765624999997,0.0
3020,0.12960000000000002,0.026609765624999997,0.0
3040,0.13992275390625,0.028953149414062504,0.0
3060,0.1452324462890625,0.028953149414062504,0.0
3081,0.16175478515625002,0.039315454101562494,0.0
3101,0.1674599853515625,0.04215322265625,0.0
3121,0.1732640625,0.04812539062499999,0.0
3140,0.17916701660156253,0.06478615722656252,0.0
3160,0.17916701660156253,0.0965849853515625,0.0
3180,0.17916701660156253,0.11485744628906251,0.0
3200,0.17916701660156253,0.13471193847656251,0.0
3220,0.17916701660156253,0.15064101562500004,0.0
3241,0.17916701660156253,0.16175478515625002,0.0
3260,0.1732640625,0.1674599853515625,0.0
3280,0.1674599853515625,0.17916701660156253,0.0
3300,0.16175478515625002,0.19126955566406253,0.0
3320,0.15064101562500004,0.197469140625,0.0
3340,0.13992275390625,0.2037676025390625,0.0
3360,0.11014101562500002,0.21666115722656254,0.0
3383,0.08804201660156252,0.22325625000000002,0.0
3400,0.06125625000000001,0.22995021972656252,0.0
3420,0.04215322265625,0.24363479003906255,0.0
3440,0.0339365478515625,0.2577148681640625,0.0
3460,0.022219628906249997,0.2649032226562501,0.0
3481,0.0163760009765625,0.2649032226562501,0.0
3500,0.0129746337890625,0.2649032226562501,0.0
3520,0.011422265624999999,0.2721904541015625,0.0
3541,0.011422265624999999,0.2721904541015625,0.0
3560,0.0099687744140625,0.2721904541015625,0.0
3581,0.008614160156249998,0.2721904541015625,0.0
3600,0.008614160156249998,0.2721904541015625,0.0
3620,0.007358422851562501,0.2721904541015625,0.0
3641,0.0062015625000000005,0.2721904541015625,0.0
3660,0.0062015625000000005,0.2721904541015625,0.0
3680,0.0062015625000000005,0.2721904541015625,0.0
3700,0.005143579101562499,0.2721904541015625,0.0
3720,0.005143579101562499,0.2721904541015625,0.0
3740,0.005143579101562499,0.2721904541015625,0.0
3760,0.005143579101562499,0.2649032226562501,0.0
3781,0.0041844726562499995,0.2649032226562501,0.0
3801,0.0041844726562499995,0.2577148681640625,0.0
3821,0.0033242431640625,0.2577148681640625,0.0
3841,0.0033242431640625,0.250625390625,0.0
3860,0.0025628906249999996,0.23674306640625,0.0
3880,0.0019004150390624995,0.197469140625,0.0
3900,0.0019004150390624995,0.1732640625,-4.519821836203698E-7
3920,0.0019004150390624995,0.12458693847656253,-1.9932360410561045E-4
3940,0.0013368164062499998,0.10100478515625004,-5.32785085651065E-4
3960,0.0013368164062499998,0.07989455566406253,-0.00150303753107271
3981,0.0013368164062499998,0.06841494140625001,-0.0020695199975101796
4000,0.0013368164062499998,0.05449306640625001,-0.0032145386135526447
4021,0.0013368164062499998,0.04215322265625,-0.003473674213945907
4040,8.720947265624997E-4,0.011422265624999999,-0.004311345078181602
4060,8.720947265624997E-4,0.011422265624999999,-0.004311345078181602
4080,5.062499999999998E-4,0.0062015625000000005,-0.004610656720612138
4101,7.119140624999992E-5,0.0025628906249999996,-0.00556885697687779
4120,1.977539062499986E-6,2.3928222656249983E-4,-0.006257876432353813
4140,0.0,0.0,-0.006617452175855802
4160,0.0,0.0,-0.006987071929867111
4180,0.0,0.0,-0.007366735694387736
4200,0.0,0.0,-0.007756444963429214
4220,0.0,0.0,-0.008985832465621589
4240,0.0,0.0,-0.009415716320704348
4261,0.0,0.0,-0.010305616062397827
4280,0.0,0.0,-0.010765631949008541
4300,0.0,0.0,-0.011235693644264595
4321,0.0,0.0,-0.012205945546063707
4341,0.0,0.0,-0.012706137512727242
4361,0.0,0.0,-0.013736653477582262
4380,0.0,0.0,-0.013736653477582262
4400,0.0,0.0,-0.01426697747577375
4421,0.0,0.0,-0.01426697747577375
4440,0.0,0.0,-0.01426697747577375
4460,0.0,0.0,-0.01426697747577375
4480,0.0,0.0,-0.01426697747577375
4500,0.0,0.0,-0.01426697747577375
4521,0.0,0.0,-0.014807345484474557
4540,0.0,0.0,-0.014807345484474557
4560,0.0,0.0,-0.014807345484474557
4580,0.0,0.0,-0.014807345484474557
4600,0.0,0.0,-0.014807345484474557
4620,0.0,0.0,-0.014807345484474557
4640,0.0,0.0,-0.014807345484474557
4660,0.0,0.0,-0.014807345484474557
4680,0.0,0.0,-0.014807345484474557
4700,0.0,0.0,-0.014807345484474557
4720,0.0,0.0,-0.014807345484474557
4740,0.0,0.0,-0.014807345484474557
4760,0.0,0.0,-0.014807345484474557
4780,0.0,0.0,-0.01426697747577375
4800,0.0,0.0,-0.01426697747577375
4820,0.0,0.0,-0.01426697747577375
4840,0.0,0.0,-0.01426697747577375
4861,0.0,0.0,-0.01426697747577375
4880,0.0,0.0,-0.01426697747577375
4900,0.0,0.0,-0.01426697747577375
4920,0.0,0.0,-0.01426697747577375
4940,0.0,0.0,-0.01426697747577375
4960,0.0,0.0,-0.01426697747577375
4981,0.0,0.0,-0.01426697747577375
5000,0.0,0.0,-0.01426697747577375
5020,0.0,0.0,-0.013736653477582262
5040,0.0,0.0,-0.013216373489900093
5060,0.0,0.0,-0.012706137512727242
5080,0.0,0.0,-0.011235693644264595
5100,0.0,0.0,-0.00815619678698402
5120,0.0,0.0,-0.006617452175855802
5140,0.0,0.0,-0.004920013563439041
5161,0.0,0.0,-0.004920013563439041
5181,0.0,0.0,-0.004022077446260386
5201,0.0,0.0,-0.003742853824848487
5220,0.0,0.0,-0.003742853824848487
5240,0.0,0.0,-0.003473674213945907
5261,0.0,0.0,-0.003473674213945907
5280,0.0,0.0,-0.003473674213945907
5300,0.0,0.0,-0.0032145386135526447
5320,0.0,0.0,-0.0032145386135526447
5340,0.0,0.0,-0.0032145386135526447
5360,0.0,0.0,-0.0032145386135526447
5380,0.0,0.0,-0.0032145386135526447
5400,0.0,0.0,-0.0032145386135526447
5420,0.0,0.0,-0.0032145386135526447
5440,0.0,0.0,-0.0032145386135526447
5460,0.0,0.0,-0.0032145386135526447
5480,0.0,0.0,-0.0032145386135526447
5500,0.0,0.0,-0.0032145386135526447
5520,0.0,0.0,-0.0032145386135526447
5540,0.0,0.0,-0.002965447023668701
5561,0.0,0.0,-0.0022784355073413058
5580,0.0,0.0,-0.001026950887407822
5600,0.0,0.0,-4.3435372943798425E-4
5620,0.0,0.0,-4.3435372943798425E-4
5641,0.0,0.0,-8.487196293406543E-6
